116.338754,39.981665,10
116.364394,39.999513,10
116.276173,39.96316,10
116.302004,40.030457,10
116.393892,39.987073,10
116.379218,39.991493,10
116.347539,39.992748,10
116.324646,40.018559,10
116.240916,40.072639,10
116.315409,40.095456,10
116.385671,39.963682,10
116.321163,40.079624,10
116.291111,39.965386,10
116.327843,39.972799,10
116.252481,39.971859,10
116.3536,40.07169,10
116.324211,39.988973,10
116.286483,40.153117,10
116.297464,40.045216,10
116.393207,39.995075,10
116.38836,39.976487,10
116.383996,39.979638,10
116.37615,39.973826,10
116.256547,40.123227,10
116.34655,39.997346,10
116.382568,39.999336,10
116.274427,40.152051,10
116.373308,39.964071,10
116.302635,40.05839,10
116.359991,39.992668,10
116.316102,40.044351,10
116.32327,39.997486,10
116.312139,39.986415,10
116.329053,39.965638,10
116.38712,39.978804,10
116.300087,40.000981,10
116.32823,40.075887,10
116.364037,40.010721,10
116.31233,40.043479,10
116.337795,39.977523,10
116.326343,40.080157,10
116.377033,40.008114,10
116.32363,40.070769,10
116.314898,39.964278,10
116.377236,40.086764,10
116.321283,39.991004,10
116.25314,40.073535,10
116.251081,39.973524,10
116.304939,40.071672,10
116.373995,39.99984,10
116.352051,40.00662,10
116.347955,39.972628,10
116.355365,39.974309,10
116.341663,39.973156,10
116.325681,40.081788,10
116.301738,39.979197,10
116.337719,39.978962,10
116.336021,40.060642,10
116.384655,40.068931,10
116.35089,40.017847,10
116.311447,39.993398,10
116.3654,40.073722,10
116.303909,39.972965,10
116.242999,39.981158,10
116.388365,39.979875,10
116.312915,39.987911,10
116.283027,40.008812,10
116.229043,39.998272,10
116.321712,39.97612,10
116.334663,40.068542,10
116.294193,39.963959,10
116.307901,39.980335,10
116.32201,39.982844,10
116.165632,40.100253,10
116.368813,40.019222,10
116.312413,39.99114,10
116.400145,39.994308,10
116.343317,39.998843,10
116.344027,39.998407,10
116.334222,39.986099,10
116.386504,39.972046,10
116.270531,40.144216,10
116.315098,39.985793,10
116.378114,39.975171,10
116.328732,40.073586,10
116.339841,39.991719,10
116.29497,39.965023,10
116.327321,40.173942,10
116.343032,40.001932,10
116.341507,40.002987,10
116.308238,39.974578,10
116.324331,39.980446,10
116.24758,39.984637,10
116.363429,39.969149,10
116.226477,40.124017,10
116.316167,39.997753,10
116.284211,40.020594,10
116.394458,40.007898,10
116.394202,40.001416,10
116.353079,40.011806,10
116.27479,39.998603,10
116.329699,40.078466,10
116.327311,39.986396,10
116.332052,39.984083,10
116.390827,39.974301,10
116.315372,39.990527,10
116.354927,39.99909,10
116.311976,39.993437,10
116.398924,39.969447,10
116.321769,40.005832,10
116.257928,40.071802,10
116.322521,39.984463,10
116.32211,40.008025,10
116.33917,39.999344,10
116.363763,39.989539,10
116.307901,40.050162,10
116.273497,40.087142,10
116.332336,39.98919,10
116.37492,40.011738,10
116.316054,39.987695,10
116.388307,39.974337,10
116.31747,39.981647,10
116.320632,40.029584,10
116.319513,39.985642,10
116.313582,39.976746,10
116.339821,40.003321,10
116.309685,40.082063,10
116.349994,39.971418,10
116.38618,40.008173,10
116.341121,40.041601,10
116.338644,40.08243,10
116.240404,39.983193,10
116.301663,40.040509,10
116.310883,40.003217,10
116.32958,39.983612,10
116.311989,39.988518,10
116.246173,40.06684,10
116.285669,40.027598,10
116.380616,40.107576,10
116.312413,39.989067,10
116.223776,40.045353,10
116.312218,39.983353,10
116.298683,39.999506,10
116.375851,39.985993,10
116.387548,39.986671,10
116.398782,39.983869,10
116.400651,40.008559,10
116.375629,40.011508,10
116.360046,39.981959,10
116.322123,39.997986,10
116.327246,40.048799,10
116.385892,39.993593,10
116.315053,40.06149,10
116.375938,40.010515,10
116.355036,39.980368,10
116.376284,40.0122,10
116.286255,39.96374,10
116.2986,40.106686,10
116.367711,40.018576,10
116.31758,39.968942,10
116.322918,39.991372,10
116.309812,39.967761,10
116.345893,40.008983,10
116.324158,39.981779,10
116.352928,39.982385,10
116.30799,40.058692,10
116.385781,39.963714,10
116.309207,39.968869,10
116.350084,40.036149,10
116.322136,39.998016,10
116.355586,39.963758,10
116.367732,40.03679,10
116.246502,40.052479,10
116.315838,39.979296,10
116.328199,39.982547,10
116.387897,39.983002,10
116.347237,40.018244,10
116.288218,40.040233,10
116.36308,40.050397,10
116.39477,40.137009,10
116.3232,39.989299,10
116.344179,39.965944,10
116.35645,39.973449,10
116.352648,39.982382,10
116.358675,39.991355,10
116.385683,39.997499,10
116.34177,39.982208,10
116.344304,39.977613,10
116.225615,39.983137,10
116.370924,40.038352,10
116.377006,40.016732,10
116.336764,40.114363,10
116.368325,40.067879,10
116.314393,39.97235,10
116.332043,39.986765,10
116.357987,40.030705,10
116.392863,39.970777,10
116.313024,39.985308,10
116.316538,39.990357,10
116.353975,40.066311,10
116.393346,39.996567,10
116.400623,39.983231,10
116.366751,40.025638,10
116.312841,40.079664,10
116.34006,39.988428,10
116.32366,39.988925,10
116.376135,39.979347,10
116.340463,39.975402,10
116.239678,40.033162,10
116.388219,40.000539,10
116.364217,40.020871,10
116.315804,40.047813,10
116.317978,39.99243,10
116.300711,40.027105,10
116.371649,40.116508,10
116.336381,39.974423,10
116.348729,40.016699,10
116.382609,40.02879,10
116.289529,40.028743,10
116.314721,39.968273,10
116.356436,40.086326,10
116.329657,39.978495,10
116.358252,39.969595,10
116.221101,39.980011,10
116.296557,40.155568,10
116.354744,39.982787,10
116.400353,40.005838,10
116.359926,40.021894,10
116.277621,40.014767,10
116.332134,39.972559,10
116.384004,40.009648,10
116.396533,40.005049,10
116.254301,39.973272,10
116.353077,39.96926,10
116.345524,40.018533,10
116.360934,40.006729,10
116.388229,40.000368,10
116.355237,39.996432,10
116.298572,40.000207,10
116.344277,39.99092,10
116.322565,39.999908,10
116.331662,40.082231,10
116.387017,40.015307,10
116.319874,39.989675,10
116.388601,39.979222,10
116.360186,40.007351,10
116.335448,40.000055,10
116.348778,39.965013,10
116.340613,39.993715,10
116.328317,40.002695,10
116.321306,40.041169,10
116.327881,39.969877,10
116.375128,40.015387,10
116.32993,40.063979,10
116.306848,40.058708,10
116.321949,39.984428,10
116.375724,39.974959,10
116.31233,39.985611,10
116.340948,40.06365,10
116.291562,39.963635,10
116.340723,39.992714,10
116.335572,40.060642,10
116.329609,39.981415,10
116.366133,40.036375,10
116.378048,39.973531,10
116.314788,39.964891,10
116.201228,39.995632,10
116.217828,39.966598,10
116.320201,39.988725,10
116.312694,39.989005,10
116.332693,39.984015,10
116.3924,39.993626,10
116.321498,39.987488,10
116.35492,40.014047,10
116.383974,39.995728,10
116.381424,40.018149,10
116.391264,39.990131,10
116.246055,39.978981,10
116.377559,39.984895,10
116.288827,40.096622,10
116.396754,39.993402,10
116.339843,40.036469,10
116.336624,39.966078,10
116.296405,39.964382,10
116.320184,40.0358,10
116.262809,40.083046,10
116.331749,39.981828,10
116.323099,39.993179,10
116.36598,39.987602,10
116.287714,40.022519,10
116.281186,40.027311,10
116.318023,40.017523,10
116.400732,40.029943,10
116.235428,39.966828,10
116.35859,40.011142,10
116.34994,40.06204,10
116.353498,39.987586,10
116.333127,40.037706,10
116.322977,39.988332,10
116.392897,39.999902,10
116.310964,39.990286,10
116.347345,40.087955,10
116.298399,40.043196,10
116.331681,39.970264,10
116.39438,39.988829,10
116.387868,39.985142,10
116.381486,39.988147,10
116.358152,40.006083,10
116.30052,39.975021,10
116.378715,40.011011,10
116.299749,40.05569,10
116.329794,40.041463,10
116.290794,40.057763,10
116.275944,40.041983,10
116.320543,40.038773,10
116.394511,39.99044,10
116.361038,40.01425,10
116.400664,40.11929,10
116.318471,39.989629,10
116.345748,39.98096,10
116.329873,39.971808,10
116.328657,40.094249,10
116.351931,39.98343,10
116.300619,40.002049,10
116.387837,39.982982,10
116.313074,40.047748,10
116.307756,39.974276,10
116.31704,40.056217,10
116.304431,39.96772,10
116.376476,40.007625,10
116.400134,40.003667,10
116.345664,40.008907,10
116.356373,39.989912,10
116.28388,40.074792,10
116.380604,40.036492,10
116.312618,40.052598,10
116.316533,40.033117,10
116.368106,40.067226,10
116.375132,40.023026,10
116.332899,40.09417,10
116.2675,40.05182,10
116.351101,40.009585,10
116.344241,40.052647,10
116.386126,39.983003,10
116.317594,39.987186,10
116.214243,39.973606,10
116.39701,40.008133,10
116.286242,39.964538,10
116.375463,40.041427,10
116.303713,39.973457,10
116.310733,39.99892,10
116.3005,39.999785,10
116.345869,39.998338,10
116.361169,39.977911,10
116.37882,39.962789,10
116.335265,39.972142,10
116.311951,39.990434,10
116.294215,39.983175,10
116.188836,39.968836,10
116.351953,39.963494,10
116.278949,40.036699,10
116.292892,40.02184,10
116.37732,39.967675,10
116.380791,40.008684,10
116.321508,39.96288,10
116.348876,40.004269,10
116.256448,40.116294,10
116.393271,39.983485,10
116.377918,40.108262,10
116.384521,40.015706,10
116.246264,39.978724,10
116.376042,39.993267,10
116.252987,40.127856,10
116.339119,39.999194,10
116.343703,39.971716,10
116.373011,39.999452,10
116.321451,39.990149,10
116.378279,40.007525,10
116.328876,39.979749,10
116.394801,39.968665,10
116.378982,40.001724,10
116.355312,40.011822,10
116.323338,40.155101,10
116.346009,39.999168,10
116.370869,40.040309,10
116.349452,39.98127,10
116.352454,40.026287,10
116.311648,40.012385,10
116.352933,40.037006,10
116.325426,40.062697,10
116.386351,39.981031,10
116.400311,39.971383,10
116.303765,39.979332,10
116.353161,40.072607,10
116.399127,40.00121,10
116.340973,39.998193,10
116.358984,40.017523,10
116.26147,40.054984,10
116.235854,40.109387,10
116.349051,39.980905,10
116.327324,39.976247,10
116.373769,40.001137,10
116.333702,39.999174,10
116.396923,39.999313,10
116.192907,40.07463,10
116.318836,39.986678,10
116.376565,39.971143,10
116.263596,40.127332,10
116.35511,40.013358,10
116.353246,40.035983,10
116.322895,39.985702,10
116.341917,40.085722,10
116.206523,40.100031,10
116.389005,39.96922,10
116.317976,40.034767,10
116.31621,40.105683,10
116.394493,39.978308,10
116.295802,40.111053,10
116.032912,40.36974,11
116.221515,40.2326,11
116.345847,40.464277,11
116.244595,40.18689,11
116.240581,40.295584,11
116.217093,40.22829,11
116.244592,40.295588,11
116.024788,40.546159,11
116.243628,40.289665,11
116.216456,40.221724,11
116.255777,40.273534,11
116.236552,40.271127,11
116.144847,40.109634,11
116.183286,40.263542,11
116.255504,40.304161,11
116.081732,40.295479,11
116.220593,40.231615,11
116.246771,40.218223,11
116.199939,40.671983,11
116.281394,40.25815,11
116.232168,40.30112,11
116.273038,40.169488,11
116.090883,40.284748,11
115.992096,40.445076,11
116.226232,40.294985,11
116.226158,40.244217,11
116.090883,40.28406,11
116.24032,40.276924,11
116.220002,40.238349,11
116.014223,40.479455,11
116.241397,40.206381,11
116.235486,40.219664,11
116.043527,40.344385,11
116.46373,40.118544,12
116.496433,39.928993,12
116.489114,39.996157,12
116.438698,39.959269,12
116.412704,39.999108,12
116.453997,40.000755,12
116.456158,39.953739,12
116.491713,39.980907,12
116.469367,40.004558,12
116.431554,40.009574,12
116.493031,40.000333,12
116.408663,39.979331,12
116.454571,39.951779,12
116.407439,39.992685,12
116.506601,40.178632,12
116.427841,40.047356,12
116.471004,39.954841,12
116.419023,40.005242,12
116.502823,39.945764,12
116.48549,39.982803,12
116.503466,39.968366,12
116.413951,39.988077,12
116.509969,39.987123,12
116.465047,39.972945,12
116.438333,40.05418,12
116.55061,40.042965,12
116.536532,40.008627,12
116.45976,39.999606,12
116.487566,39.932916,12
116.479255,40.014447,12
116.441028,39.965609,12
116.513714,40.002996,12
116.468397,39.973465,12
116.406675,39.978883,12
116.467104,40.012261,12
116.472173,40.017428,12
116.418285,40.049586,12
116.470226,39.982732,12
116.431366,39.963311,12
116.474988,39.955844,12
116.415161,40.00163,12
116.477104,39.999645,12
116.490356,40.018021,12
116.521968,39.980445,12
116.43887,39.983673,12
116.422237,40.017999,12
116.442034,39.976724,12
116.532208,40.031067,12
116.504625,39.9824,12
116.417116,39.974489,12
116.435872,40.041906,12
116.462466,40.030175,12
116.488974,39.975386,12
116.536462,40.011261,12
116.501355,39.927092,12
116.482577,40.004362,12
116.546858,40.105264,12
116.423961,40.067106,12
116.455138,39.964571,12
116.519054,40.043339,12
116.459113,39.967578,12
116.474112,39.965667,12
116.473305,39.984177,12
116.495935,39.977793,12
116.422081,40.047042,12
116.470981,40.003265,12
116.47139,39.959059,12
116.490722,39.996191,12
116.43254,40.045236,12
116.505935,39.974535,12
116.440097,39.988792,12
116.410754,40.053454,12
116.51126,39.98232,12
116.423902,40.03136,12
116.50268,39.990539,12
116.412786,39.994666,12
116.429867,40.000114,12
116.434043,40.027904,12
116.470686,39.964598,12
116.471861,39.983969,12
116.466774,40.006256,12
116.472714,39.965648,12
116.49063,40.012857,12
116.447682,40.125764,12
116.410532,39.995698,12
116.46768,39.993104,12
116.489971,39.934076,12
116.469705,40.018698,12
116.430854,39.991718,12
116.480623,39.998557,12
116.437169,39.962587,12
116.402932,39.999087,12
116.470096,40.007432,12
116.552702,40.043533,12
116.416084,40.001301,12
116.425575,39.965527,12
116.438747,39.959147,12
116.418635,40.077276,12
116.442155,39.966179,12
116.515637,40.016939,12
116.464657,40.002019,12
116.511977,40.022076,12
116.408769,40.001523,12
116.452766,39.962327,12
116.469544,40.00667,12
116.495036,39.977793,12
116.473693,40.013478,12
116.517983,40.01405,12
116.443957,39.989609,12
116.446183,39.970283,12
116.424405,39.968915,12
116.442242,39.9729,12
116.466326,40.019523,12
116.437109,39.970921,12
116.41715,40.008982,12
116.442796,39.97367,12
116.41793,39.995584,12
116.48824,39.950365,12
116.413936,40.010454,12
116.475587,39.997574,12
116.487423,40.001965,12
116.486388,40.018775,12
116.43206,39.998337,12
116.439952,39.966108,12
116.462281,39.954764,12
116.418465,40.053024,12
116.510018,40.007064,12
116.495622,39.986029,12
116.413393,40.008351,12
116.514943,40.002237,12
116.418015,40.12647,12
116.526408,40.002296,12
116.436147,39.997753,12
116.474521,40.016976,12
116.47705,40.012171,12
116.485208,39.935228,12
116.422891,39.994414,12
116.51455,39.963423,12
116.490034,40.032611,12
116.460663,39.954034,12
116.459312,39.97774,12
116.474894,39.987783,12
116.410977,40.186714,12
116.432085,39.96856,12
116.451256,39.978136,12
116.478389,39.955991,12
116.480969,40.018882,12
116.439418,40.014685,12
116.44511,39.961223,12
116.449021,39.96729,12
116.487228,40.002236,12
116.413694,39.971716,12
116.454566,39.978458,12
116.472874,40.022017,12
116.410558,39.991799,12
116.453878,39.969477,12
116.430542,39.994953,12
116.489071,39.960785,12
116.490479,40.002707,12
116.445737,40.034795,12
116.513459,40.089043,12
116.473882,39.965445,12
116.511412,40.040683,12
116.421103,40.100209,12
116.496479,39.992196,12
116.478207,40.016906,12
116.439231,39.959808,12
116.480243,39.988786,12
116.421519,40.038809,12
116.492484,40.015173,12
116.40838,39.995634,12
116.464072,39.968485,12
116.488107,39.972083,12
116.427249,40.082284,12
116.468571,40.050926,12
116.414352,39.979053,12
116.434339,39.984397,12
116.437855,40.070881,12
116.532535,40.029504,12
116.419945,40.089957,12
116.451393,39.954713,12
116.433134,40.007547,12
116.474617,40.017724,12
116.420355,40.044095,12
116.466117,39.96301,12
116.424978,39.971769,12
116.464778,40.002099,12
116.473481,40.016586,12
116.434624,40.004149,12
116.561079,40.107497,12
116.475559,39.989226,12
116.468597,40.028152,12
116.484391,39.993277,12
116.468636,39.962292,12
116.462568,39.957007,12
116.509395,39.977073,12
116.428326,40.042429,12
116.518785,40.007178,12
116.405965,39.979105,12
116.435389,39.985466,12
116.46424,39.967683,12
116.448554,39.969297,12
116.441975,39.99222,12
116.425797,40.110438,12
116.468996,40.018656,12
116.488132,39.934154,12
116.448597,39.966036,12
116.487143,39.932334,12
116.466759,40.040781,12
116.476121,40.008028,12
116.496009,39.949596,12
116.413267,39.997153,12
116.468299,39.953638,12
116.413183,39.983313,12
116.468582,40.061606,12
116.435931,39.983376,12
116.425315,40.052455,12
116.474508,40.002265,12
116.469783,40.012857,12
116.496917,39.965418,12
116.422296,39.987992,12
116.421484,39.997063,12
116.477691,39.936972,12
116.475073,40.046118,12
116.42641,40.0351,12
116.438905,40.004293,12
116.40315,39.999011,12
116.480174,39.954911,12
116.506137,39.96217,12
116.435187,40.081482,12
116.463489,39.949428,12
116.486993,39.992025,12
116.41793,40.007698,12
116.439511,39.958273,12
116.416114,39.991892,12
116.463836,40.002681,12
116.51774,40.044046,12
116.424071,39.984786,12
116.437667,39.976873,12
116.471121,39.947105,12
116.485975,40.09793,12
116.478061,39.958902,12
116.509198,39.938209,12
116.466935,39.964552,12
116.413416,40.186677,12
116.426123,39.975968,12
116.460972,39.963256,12
116.497542,39.990405,12
116.478403,39.961004,12
116.412574,40.001797,12
116.417705,40.033137,12
116.407389,40.001345,12
116.553993,40.073201,12
116.473195,39.939975,12
116.43331,40.037464,12
116.437594,39.968401,12
116.474839,40.012095,12
116.440966,39.963471,12
116.511849,40.007168,12
116.462398,39.957032,12
116.41175,39.979749,12
116.453536,39.968592,12
116.412956,39.998115,12
116.508688,39.995343,12
116.448333,39.995245,12
116.466626,39.961339,12
116.425846,39.975446,12
116.463621,40.023126,12
116.577283,40.130489,12
116.498509,39.933281,12
116.466325,39.960019,12
116.511475,39.966488,12
116.486783,39.938206,12
116.419806,40.004293,12
116.431013,39.986654,12
116.481466,39.977725,12
116.509712,39.985218,12
116.478685,39.991292,12
116.514719,40.029385,12
116.473812,39.956152,12
116.473647,40.008119,12
116.469935,39.96226,12
116.409802,40.134547,12
116.414299,39.975292,12
116.426974,39.989742,12
116.499682,39.940802,12
116.517964,40.18406,12
116.47864,39.940279,12
116.452713,40.027307,12
116.511168,39.960958,12
116.426695,40.094334,12
116.503038,39.992864,12
116.474481,39.939583,12
116.429482,40.027913,12
116.424466,40.035832,12
116.451453,39.956814,12
116.409876,40.011538,12
116.465594,40.00201,12
116.41541,40.062856,12
116.449051,39.992656,12
116.411281,40.01064,12
116.467171,39.955858,12
116.426519,39.975326,12
116.470599,40.005035,12
116.420199,40.049494,12
116.470312,40.006203,12
116.47469,40.014065,12
116.41101,39.995921,12
116.413799,39.999832,12
116.552184,40.084556,12
116.433391,39.98016,12
116.419493,40.073084,12
116.47833,39.978117,12
116.409984,39.979522,12
116.492511,40.006292,12
116.485198,39.934238,12
116.463651,39.957562,12
116.459244,39.956898,12
116.432149,39.961847,12
116.422343,39.99472,12
116.506458,39.942961,12
116.497729,40.012462,12
116.443804,40.074107,12
116.454878,39.955847,12
116.508436,39.96531,12
116.44485,40.085413,12
116.49013,39.937309,12
116.510593,39.970338,12
116.409698,39.995369,12
116.484354,39.979396,12
116.4533,39.963351,12
116.459036,39.948764,12
116.479457,40.007963,12
116.484461,39.995244,12
116.409469,39.997842,12
116.43165,39.966197,12
116.437734,39.986664,12
116.423663,39.993785,12
116.465376,39.96187,12
116.508192,39.940756,12
116.497384,39.975679,12
116.488832,39.982868,12
116.510012,40.015112,12
116.487997,39.933446,12
116.473182,39.953507,12
116.567916,40.07317,12
116.461066,39.946793,12
116.427557,39.996371,12
116.496243,39.939409,12
116.469403,39.951722,12
116.499957,39.993879,12
116.496348,39.97325,12
116.52185,40.006015,12
116.454743,40.03414,12
116.431225,40.004171,12
116.418154,40.0053,12
116.422478,40.039189,12
116.509918,39.984722,12
116.466872,40.004704,12
116.415192,40.085593,12
116.429827,40.072114,12
116.469804,39.992461,12
116.488384,39.98114,12
116.488769,39.940166,12
116.474355,39.962825,12
116.410428,40.043306,12
116.428932,39.995082,12
116.494341,39.96362,12
116.511428,40.012531,12
116.470665,39.989664,12
116.49488,39.990349,12
116.474286,40.007394,12
116.452668,39.953175,12
116.473301,39.964886,12
116.501785,39.989762,12
116.421162,40.111087,12
116.468775,40.001325,12
116.479775,39.954562,12
116.505347,40.00095,12
116.502914,39.970227,12
116.436217,40.038641,12
116.418465,40.052414,12
116.450681,39.977239,12
116.47669,39.991914,12
116.493614,39.997919,12
116.449112,39.966215,12
116.414692,40.05882,12
116.417077,40.00422,12
116.501852,39.971229,12
116.457085,39.954099,12
116.455721,40.026306,12
116.498611,39.982343,12
116.486317,39.985147,12
116.523978,39.929835,13
116.594308,39.918974,13
116.671647,39.884344,13
116.64016,39.90478,13
116.644725,39.891247,13
116.606768,40.050785,13
116.550566,39.947573,13
116.588051,39.913909,13
116.537244,39.923929,13
116.560092,39.917061,13
116.526619,39.951033,13
116.522522,39.91424,13
116.594965,40.068988,13
116.513896,39.937181,13
116.523409,39.921178,13
116.672774,39.883684,13
116.627922,39.920147,13
116.559701,39.925024,13
116.537461,39.921065,13
116.558105,39.97196,13
116.556803,39.915701,13
116.561313,39.956563,13
116.600703,39.947917,13
116.673814,39.915386,13
116.687126,39.881031,13
116.550116,39.900506,13
116.553563,39.934067,13
116.642097,39.913059,13
116.564196,40.03741,13
116.536171,39.92305,13
116.537965,39.925912,13
116.524098,39.929639,13
116.594531,40.08627,13
116.599267,40.062485,13
116.693996,39.929418,13
116.537253,39.909664,13
116.622074,40.061037,13
116.558828,39.926582,13
116.508747,39.929992,13
116.673797,40.050541,13
116.655633,39.878736,13
116.521911,39.952666,13
116.583231,40.0644,13
116.645863,39.928844,13
116.576613,39.906377,13
116.613298,39.898314,13
116.622869,39.975419,13
116.552878,39.97903,13
116.650428,39.912239,13
116.636896,39.967928,13
116.692456,39.919387,13
116.529458,39.947437,13
116.519609,39.92522,13
116.555128,39.961994,13
116.536545,39.944528,13
116.517794,39.940149,13
116.540216,39.922407,13
116.649469,39.912655,13
116.564094,39.918801,13
116.524233,39.929831,13
116.519509,39.938581,13
116.529667,39.932254,13
116.537903,39.933042,13
116.68969,39.887396,13
116.616591,39.931836,13
116.515152,39.931855,13
116.576338,40.067274,13
116.659349,39.913641,13
116.581939,39.928615,13
116.688765,39.901763,13
116.572882,40.0528,13
116.635958,39.911503,13
116.595837,40.071383,13
116.509074,39.919591,13
116.544081,39.945053,13
116.676887,39.898605,13
116.626273,40.050506,13
116.523996,39.929669,13
116.740079,39.809815,13
116.642312,39.994648,13
116.553291,40.025099,13
116.598231,39.925556,13
116.556654,39.929373,13
116.517574,39.91609,13
116.521695,39.958953,13
116.524033,39.926842,13
116.528543,39.947605,13
116.644442,39.894582,13
116.583764,40.00718,13
116.596516,39.920029,13
116.526975,39.912277,13
116.527747,39.921224,13
116.647823,39.921774,13
116.584459,39.915739,13
116.585376,39.918823,13
116.637263,39.975784,13
116.701248,39.922309,13
116.534884,39.915562,13
116.687999,39.933906,13
116.573247,40.067757,13
116.63945,39.882022,13
116.646441,39.937364,13
116.610869,39.924213,13
116.649114,39.92835,13
116.553643,39.966482,13
116.613664,39.900219,13
116.536936,39.933604,13
116.603036,39.908182,13
116.512485,39.928071,13
116.564365,39.917444,13
116.565403,39.973693,13
116.695592,39.93735,13
116.582459,39.929743,13
116.520178,39.914268,13
116.603409,40.088208,13
116.527293,39.927285,13
116.513872,39.939054,13
116.667626,39.918528,13
116.596157,39.939026,13
116.528247,39.921693,13
116.553829,39.922173,13
116.515936,39.944475,13
116.523563,39.93203,13
116.545633,39.909036,13
116.790154,39.807838,13
116.535327,39.970684,13
116.703537,39.871581,13
116.509066,39.921576,13
116.510093,39.930094,13
116.661566,39.943929,13
116.673884,39.905858,13
116.60626,39.917927,13
