116.484426,39.91104,3
116.476824,39.90448,3
116.454909,39.811898,3
116.476358,39.88988,3
116.513769,39.903167,3
116.478513,39.914934,3
116.537461,39.921065,3
116.501637,39.87411,3
116.589201,39.813013,3
116.467564,39.900933,3
116.517574,39.91609,3
116.503072,39.913766,3
116.453708,39.863183,3
116.470187,39.863618,3
116.484242,39.90624,3
116.48237,39.886301,3
116.507507,39.799739,3
116.489971,39.934076,3
116.524098,39.929639,3
116.473195,39.939975,3
116.502085,39.80328,3
116.481137,39.914909,3
116.4573,39.888727,3
116.496395,39.889313,3
116.479451,39.918474,3
116.545633,39.909036,3
116.483861,39.899908,3
116.516662,39.899727,3
116.500398,39.859455,3
116.472578,39.889862,3
116.503009,39.910566,3
116.46352,39.913286,3
116.53926,39.806388,3
116.550958,39.923634,3
116.485208,39.935228,3
116.465676,39.878833,3
116.494154,39.876023,3
116.536545,39.944528,3
116.536936,39.933604,3
116.521284,39.917024,3
116.469148,39.905984,3
116.487807,39.89,3
116.484906,39.908439,3
116.475892,39.899383,3
116.488769,39.940166,3
116.504961,39.913758,3
116.468938,39.930279,3
116.517295,39.873927,3
116.483894,39.91554,3
116.475634,39.843718,3
116.467857,39.881897,3
116.497928,39.920802,3
116.529458,39.947437,3
116.510093,39.930094,3
116.509066,39.921576,3
116.520178,39.914268,3
116.477931,39.935702,3
116.485414,39.914903,3
116.537965,39.925912,3
116.513872,39.939054,3
116.526975,39.912277,3
116.48838,39.916392,3
116.481128,39.916294,3
116.509198,39.938209,3
116.49013,39.937309,3
116.467313,39.912639,3
116.500503,39.881869,3
116.468351,39.922731,3
116.533491,39.849997,3
116.508192,39.940756,3
116.450961,39.875618,3
116.462705,39.881234,3
116.520959,39.904358,3
116.466952,39.887705,3
116.511833,39.875764,3
116.487143,39.932334,3
116.557642,39.851201,3
116.447088,39.841136,3
116.494836,39.923085,3
116.487652,39.887554,3
116.488962,39.92194,3
116.474597,39.91354,3
116.527293,39.927285,3
116.460745,39.888945,3
116.487997,39.933446,3
116.472438,39.856869,3
116.51356,39.864722,3
116.496162,39.917141,3
116.467568,39.877058,3
116.46763,39.915408,3
116.461932,39.91029,3
116.480773,39.933053,3
116.518558,39.808231,3
116.507384,39.877576,3
116.54957,39.745858,3
116.501355,39.927092,3
116.469971,39.91314,3
116.519609,39.92522,3
116.458394,39.863318,3
116.522377,39.79296,3
116.484363,39.914129,3
116.544081,39.945053,3
116.509121,39.804251,3
116.469086,39.897696,3
116.548041,39.822513,3
116.527747,39.921224,3
116.444946,39.864898,3
116.473543,39.931857,3
116.567329,39.731615,3
116.496189,39.899137,3
116.469033,39.889638,3
116.534342,39.814253,3
116.485337,39.915743,3
116.515895,39.909317,3
116.506458,39.942961,3
116.522522,39.91424,3
116.537903,39.933042,3
116.496009,39.949596,3
116.487566,39.932916,3
116.445385,39.8584,3
116.496143,39.905114,3
116.486453,39.895638,3
116.481073,39.864013,3
116.566325,39.852731,3
116.528028,39.824982,3
116.560505,39.851355,3
116.478068,39.873627,3
116.515216,39.829597,3
116.514743,39.81723,3
116.463188,39.878792,3
116.484693,39.926042,3
116.534884,39.915562,3
116.495898,39.923894,3
116.474481,39.939583,3
116.467568,39.875673,3
116.537253,39.909664,3
116.491267,39.9249,3
116.480628,39.871976,3
116.570448,39.874145,3
116.536171,39.92305,3
116.475268,39.883672,3
116.46483,39.91218,3
116.476484,39.898809,3
116.467332,39.903552,3
116.565834,39.871233,3
116.477025,39.914812,3
116.492823,39.905873,3
116.496433,39.928993,3
116.49138,39.854279,3
116.52115,39.812256,3
116.48422,39.883195,3
116.564365,39.917444,3
116.526946,39.899591,3
116.537419,39.875889,3
116.476484,39.875316,3
116.526619,39.951033,3
116.528543,39.947605,3
116.489696,39.872066,3
116.514631,39.911666,3
116.473623,39.932767,3
116.469639,39.880661,3
116.471673,39.868749,3
116.466567,39.919196,3
116.466773,39.870737,3
116.472181,39.864811,3
116.460852,39.869493,3
116.53085,39.901196,3
116.461304,39.879171,3
116.466809,39.876507,3
116.499682,39.940802,3
116.466213,39.913626,3
116.462704,39.882875,3
116.496243,39.939409,3
116.497442,39.870633,3
116.557327,39.818938,3
116.464653,39.877567,3
116.445845,39.864898,3
116.466761,39.872272,3
116.498738,39.906484,3
116.467572,39.902672,3
116.550566,39.947573,3
116.488111,39.90639,3
116.514298,39.811574,3
116.483677,39.892156,3
116.490002,39.907643,3
116.540216,39.922407,3
116.461418,39.874507,3
116.487435,39.916406,3
116.50339,39.86541,3
116.515936,39.944475,3
116.524577,39.90056,3
116.582408,39.814042,3
116.500324,39.883726,3
116.558828,39.926582,3
116.496682,39.806558,3
116.462083,39.88599,3
116.556803,39.915701,3
116.482266,39.839199,3
116.556654,39.929373,3
116.53614,39.910133,3
116.477075,39.922502,3
116.508291,39.905654,3
116.453562,39.874506,3
116.524033,39.926842,3
116.508747,39.929992,3
116.514517,39.924419,3
116.472623,39.92601,3
116.458687,39.886239,3
116.515152,39.931855,3
116.526732,39.815943,3
116.477691,39.936972,3
116.467257,39.919774,3
116.466934,39.919737,3
116.462866,39.880184,3
116.513772,39.910295,3
116.517794,39.940149,3
116.520956,39.811839,3
116.488132,39.934154,3
116.496158,39.92151,3
116.467258,39.875538,3
116.524233,39.929831,3
116.553829,39.922173,3
116.526179,39.779943,3
116.572144,39.799951,3
116.443454,39.858582,3
116.553631,39.876109,3
116.474404,39.890014,3
116.465921,39.893305,3
116.488142,39.921587,3
116.50085,39.92128,3
116.50459,39.913652,3
116.481424,39.918473,3
116.564094,39.918801,3
116.502823,39.945764,3
116.532159,39.860578,3
116.546754,39.755616,3
116.482496,39.911962,3
116.477796,39.921444,3
116.46979,39.914986,3
116.485198,39.934238,3
116.513574,39.878222,3
116.533808,39.657577,3
116.453217,39.851196,3
116.486783,39.938206,3
116.512925,39.927825,3
116.539933,39.772616,3
116.466783,39.912228,3
116.521911,39.952666,3
116.46477,39.870725,3
116.498509,39.933281,3
116.474683,39.883831,3
116.465579,39.835727,3
116.52042,39.872393,3
116.476888,39.919898,3
116.531713,39.789465,3
116.588419,39.737286,3
116.467946,39.899274,3
116.5471,39.779856,3
116.486123,39.915136,3
116.465234,39.905312,3
116.551885,39.756018,3
116.47864,39.940279,3
116.454449,39.837856,3
116.465352,39.891556,3
116.586391,39.873543,3
116.453097,39.812387,3
116.560092,39.917061,3
116.494781,39.884819,3
116.468852,39.890598,3
116.473522,39.91609,3
116.520408,39.79565,3
116.523978,39.929835,3
116.550116,39.900506,3
116.529667,39.932254,3
116.484169,39.898981,3
116.455833,39.862733,3
116.451095,39.864226,3
116.466423,39.875337,3
116.477515,39.901288,3
116.456371,39.896863,3
116.469705,39.898478,3
116.499284,39.813005,3
116.487245,39.879702,3
116.46404,39.812237,3
116.534782,39.905897,3
116.484171,39.918395,3
116.487807,39.923784,3
116.481128,39.915048,3
116.463613,39.82807,3
116.468023,39.889996,3
116.471372,39.915404,3
116.468327,39.919268,3
116.537244,39.923929,3
116.496648,39.872999,3
116.509074,39.919591,3
116.599571,39.844007,3
116.508494,39.902641,3
116.486272,39.915328,3
116.477708,39.843307,3
116.475618,39.899472,3
116.498204,39.923147,3
116.482134,39.811433,3
116.576613,39.906377,3
116.523996,39.929669,3
116.469647,39.911936,3
116.474948,39.880895,3
116.482861,39.912461,3
116.50356,39.808422,3
116.469853,39.92622,3
116.465865,39.912808,3
116.519509,39.938581,3
116.447272,39.874491,3
116.549971,39.883136,3
116.484674,39.92498,3
116.502878,39.882641,3
116.491147,39.926297,3
116.484739,39.920436,3
116.512485,39.928071,3
116.561297,39.76388,3
116.429167,39.915327,4
116.438747,39.959147,4
116.420949,39.91592,4
116.405739,39.868699,4
116.395918,39.940182,4
116.431922,39.955738,4
116.442239,39.936885,4
116.401543,39.965428,4
116.434687,39.87305,4
116.416786,39.953164,4
116.380701,39.919843,4
116.417587,39.921776,4
116.4578,39.932765,4
116.435096,39.849943,4
116.429331,39.934867,4
116.391076,39.874839,4
116.413185,39.916885,4
116.435024,39.913574,4
116.409367,39.92416,4
116.392461,39.943635,4
116.455593,39.942451,4
116.424636,39.889292,4
116.405799,39.879126,4
116.436157,39.85561,4
116.420894,39.91607,4
116.400311,39.971383,4
116.416199,39.91699,4
116.438953,39.94619,4
116.444721,39.890475,4
116.388168,39.930007,4
116.396043,39.949584,4
116.432594,39.873057,4
116.426683,39.933654,4
116.417241,39.932497,4
116.389005,39.96922,4
116.41779,39.857786,4
116.374739,39.898751,4
116.435157,39.898043,4
116.421986,39.925043,4
116.417905,39.922056,4
116.37564,39.924439,4
116.428536,39.947389,4
116.393502,39.980346,4
116.418444,39.916049,4
116.458553,39.910941,4
116.426394,39.904415,4
116.454571,39.951779,4
116.420909,39.915708,4
116.42309,39.95174,4
116.382812,39.905314,4
116.37882,39.962789,4
116.412962,39.862834,4
116.3857,39.949758,4
116.423592,39.867304,4
116.394757,39.950333,4
116.411136,39.959423,4
116.40773,39.93221,4
116.414299,39.975292,4
116.456704,39.940727,4
116.422496,39.919205,4
116.436246,39.911165,4
116.398147,39.891993,4
116.391182,39.900837,4
116.37794,39.954644,4
116.397014,39.913675,4
116.379282,39.916798,4
116.445967,39.939997,4
116.403906,39.915175,4
116.462278,39.940163,4
116.434929,39.874885,4
116.403206,39.947249,4
116.440537,39.930711,4
116.417196,39.916641,4
116.415821,39.916237,4
116.415894,39.917633,4
116.417953,39.879396,4
116.451156,39.946014,4
116.439511,39.958273,4
116.37963,39.89629,4
116.423192,39.952262,4
116.451358,39.923721,4
116.399912,39.911238,4
116.406122,39.874509,4
116.402296,39.944615,4
116.381066,39.919982,4
116.383194,39.908415,4
116.409562,39.917231,4
116.415644,39.916986,4
116.400088,39.931435,4
116.39223,39.870723,4
116.450734,39.912287,4
116.433649,39.90984,4
116.463594,39.924316,4
116.396222,39.949606,4
116.414001,39.915598,4
116.438031,39.915219,4
116.452668,39.953175,4
116.392863,39.970777,4
116.402096,39.942057,4
116.386473,39.941196,4
116.450164,39.911427,4
116.448422,39.913514,4
116.388047,39.910598,4
116.397933,39.932059,4
116.405207,39.867274,4
116.386753,39.933389,4
116.380496,39.902624,4
116.446929,39.92288,4
116.449842,39.923461,4
116.401254,39.877883,4
116.414659,39.899069,4
116.414458,39.872408,4
116.451393,39.954713,4
116.417838,39.899521,4
116.394493,39.978308,4
116.450573,39.925592,4
116.42267,39.857613,4
116.449561,39.925834,4
116.417986,39.929795,4
116.442799,39.910379,4
116.423573,39.908907,4
116.421301,39.925445,4
116.459416,39.92389,4
116.406675,39.978883,4
116.461066,39.946793,4
116.465928,39.924498,4
116.437102,39.9112,4
116.393862,39.885033,4
116.452634,39.927832,4
116.42335,39.907678,4
116.408007,39.921453,4
116.428144,39.889432,4
116.396208,39.936164,4
116.396011,39.913167,4
116.44586,39.938386,4
116.440206,39.927367,4
116.46548,39.92281,4
116.419469,39.968077,4
116.426226,39.898671,4
116.450551,39.93671,4
116.432567,39.939804,4
116.398167,39.887003,4
116.384155,39.884965,4
116.438336,39.899949,4
116.381474,39.900492,4
116.417566,39.922645,4
116.459573,39.929251,4
116.40311,39.932038,4
116.411777,39.898649,4
116.429476,39.872102,4
116.443958,39.927172,4
116.402941,39.87146,4
116.406175,39.863354,4
116.431039,39.929431,4
116.421507,39.910161,4
116.438725,39.946967,4
116.4503,39.934424,4
116.380815,39.915451,4
116.382395,39.904357,4
116.458604,39.918963,4
116.446724,39.943597,4
116.427864,39.906744,4
116.394556,39.912643,4
116.432579,39.927885,4
116.425575,39.965527,4
116.39493,39.876104,4
116.385671,39.963682,4
116.40775,39.877285,4
116.379557,39.916938,4
116.386504,39.972046,4
116.445284,39.904646,4
116.453055,39.938545,4
116.374996,39.909901,4
116.413694,39.971716,4
116.387705,39.91374,4
116.453522,39.936121,4
116.423806,39.879473,4
116.426887,39.946942,4
116.419737,39.875224,4
116.434259,39.860075,4
116.388107,39.921807,4
116.411266,39.864287,4
116.444656,39.920964,4
116.422864,39.921218,4
116.384304,39.904511,4
116.404624,39.891602,4
116.419807,39.920677,4
116.388307,39.974337,4
116.446569,39.916476,4
116.403366,39.921937,4
116.410891,39.868836,4
116.421121,39.867757,4
116.413341,39.914959,4
116.43898,39.86229,4
116.442266,39.940515,4
116.425893,39.922908,4
116.432512,39.921437,4
116.452624,39.913369,4
116.428507,39.863707,4
116.437804,39.872248,4
116.389016,39.91236,4
116.424899,39.871163,4
116.419646,39.953024,4
116.419567,39.924268,4
116.46387,39.938738,4
116.409217,39.92441,4
116.433212,39.943135,4
116.380205,39.920442,4
116.424517,39.904326,4
116.450661,39.915302,4
116.452515,39.9005,4
