116.271266,39.895848,0
116.355312,40.011822,0
116.350174,40.006742,0
116.296557,40.155568,0
116.324646,40.018559,0
116.323099,39.993179,0
116.144847,40.109634,0
116.242999,39.981158,0
116.335265,39.972142,0
116.334222,39.986099,0
116.377236,40.086764,0
116.270338,39.931221,0
116.212226,39.93933,0
116.23178,39.901125,0
116.10408,39.956022,0
116.32633,39.939123,0
116.235594,39.898002,0
116.312841,40.079664,0
116.285415,39.906952,0
116.400732,40.029943,0
116.292368,39.942186,0
116.364037,40.010721,0
116.31599,39.944813,0
116.30052,39.975021,0
115.955518,39.827232,0
116.240581,40.295584,0
116.251826,39.908844,0
116.156633,39.894499,0
116.310697,39.944338,0
116.270531,40.144216,0
116.315838,39.979296,0
116.301184,39.943094,0
116.314393,39.97235,0
116.317978,39.99243,0
116.385683,39.997499,0
116.236552,40.271127,0
116.328722,39.933897,0
116.338754,39.981665,0
116.375629,40.011508,0
116.337198,39.94486,0
116.165632,40.100253,0
116.31621,40.105683,0
116.300472,39.785699,1
116.303318,39.895042,1
116.386473,39.941196,1
116.36705,39.958261,1
116.408017,39.921453,1
116.425493,39.809267,1
116.435044,39.930281,1
116.349179,39.817288,1
116.359079,39.947108,1
116.401437,39.945423,1
116.437092,39.871866,1
116.430389,39.921504,1
116.462866,39.880184,1
116.28275,39.766813,1
116.410325,39.968862,1
116.355067,39.876161,1
116.437819,39.870031,1
116.379059,39.944563,1
116.375724,39.974959,1
116.295011,39.844918,1
116.317766,39.874614,1
116.39345,39.849073,1
116.430803,39.930566,1
116.377477,39.848919,1
116.320352,39.878597,1
116.408007,39.921453,1
116.34434,39.770695,1
116.375599,39.770658,1
116.441582,39.915216,1
116.411777,39.898649,1
116.174723,39.77431,1
116.438031,39.915219,1
116.301291,39.785043,1
116.41984,39.93131,1
116.36558,39.929379,1
116.423201,39.723251,1
116.32874,39.900875,1
116.418508,39.947596,1
116.43931,39.86012,1
116.341593,39.882759,1
116.439219,39.903572,1
116.385616,39.904722,1
116.362837,39.918556,1
116.417715,39.925224,1
116.453708,39.863183,1
116.437175,39.906825,1
116.351686,39.816997,1
116.331068,39.887056,1
116.414659,39.899069,1
116.440311,39.78808,1
116.354411,39.934083,1
116.43898,39.86229,1
116.348879,39.943652,1
116.382465,39.859222,1
116.35023,39.912874,1
116.327122,39.89599,1
116.37539,39.871655,1
116.329282,39.903711,1
116.321754,39.89218,1
116.472438,39.856869,1
116.417924,39.92534,1
116.360034,39.944248,1
116.348075,39.841921,1
116.316465,39.913468,1
116.362848,39.895703,1
116.397539,39.922278,1
116.405799,39.879126,1
116.383747,39.932914,1
116.351876,39.811276,1
116.362679,39.875393,1
116.244146,39.84893,1
116.436813,39.915411,1
116.394871,39.856191,1
116.352765,39.932033,1
116.370498,39.904902,1
116.413295,39.831392,1
116.423806,39.879473,1
116.291989,39.842254,1
116.360713,39.923647,1
116.422403,39.917056,1
116.430897,39.836997,1
116.376253,39.837153,1
116.302529,39.879369,1
116.360549,39.92509,1
116.421986,39.925043,1
116.39223,39.870723,1
116.416698,39.915264,1
116.400872,39.867471,1
116.436524,39.92297,1
116.113543,39.689098,1
116.405739,39.868699,1
116.324056,39.894841,1
116.371107,39.865519,1
116.432395,39.904693,1
116.353638,39.883106,1
116.301704,39.885928,1
116.315995,39.705307,1
116.349535,39.853178,1
116.41779,39.857786,1
116.383536,39.874283,1
116.39306,39.846591,1
116.35191,39.828399,1
116.462083,39.88599,1
116.418032,39.920537,1
116.396754,39.993402,1
116.437804,39.872248,1
116.380815,39.915451,1
116.37963,39.89629,1
116.418174,39.922351,1
116.380496,39.902624,1
116.405039,39.813491,1
116.333017,39.851606,1
116.435096,39.849943,1
116.423865,39.908333,1
116.443651,39.846574,1
116.43852,39.87005,1
116.400502,39.865168,1
116.482266,39.839199,1
116.477708,39.843307,1
116.34708,39.894485,1
116.404346,39.862952,1
116.38712,39.978804,1
116.472181,39.864811,1
116.381927,39.915542,1
116.464653,39.877567,1
116.401473,39.808871,1
116.369356,39.87475,1
116.396705,39.906656,1
116.367656,39.823778,1
116.392863,39.970777,1
116.467568,39.875673,1
116.437208,39.902478,1
116.394291,39.90897,1
116.315848,39.916238,1
116.421108,39.853231,1
116.427629,39.859149,1
116.296238,39.784054,1
116.46404,39.812237,1
116.387868,39.985142,1
116.388307,39.974337,1
116.360017,39.886279,1
116.310518,39.799436,1
116.364205,39.924875,1
116.321648,39.89959,1
116.340656,39.903729,1
116.330782,39.915601,1
116.42335,39.907678,1
116.323243,39.848291,1
116.375904,39.93743,1
116.417801,39.916955,1
116.393271,39.983485,1
116.392952,39.869801,1
116.295781,39.842296,1
116.366633,39.924991,1
116.349956,39.834655,1
116.288948,39.562341,1
116.401399,39.85166,1
116.418343,39.91652,1
116.393238,39.846359,1
116.329475,39.846422,1
116.386753,39.933389,1
116.447272,39.874491,1
116.336524,39.737192,1
116.404373,39.904428,1
116.387705,39.91374,1
116.376298,39.951552,1
116.383946,39.928739,1
116.380971,39.876438,1
116.424774,39.810464,1
116.39493,39.876104,1
116.425281,39.921148,1
116.326158,39.91457,1
116.353477,39.888697,1
116.396222,39.949606,1
116.398071,39.917484,1
116.395918,39.940182,1
116.362366,39.946908,1
116.437862,39.911081,1
116.426152,39.901018,1
116.366285,39.920778,1
116.415557,39.895915,1
116.292916,39.844747,1
116.383481,39.914067,1
116.387897,39.983002,1
116.443066,39.899975,1
116.418444,39.916049,1
116.420647,39.863311,1
116.351876,39.808505,1
116.324212,39.885381,1
116.430425,39.809012,1
116.465579,39.835727,1
116.351024,39.72376,1
116.368921,39.911922,1
116.421301,39.925445,1
116.366486,39.922549,1
116.388365,39.979875,1
116.348391,39.929486,1
116.400725,39.956232,1
116.185636,39.756679,1
116.453097,39.812387,1
116.430693,39.936407,1
116.386126,39.983003,1
116.409233,39.858039,1
116.390509,39.875161,1
116.393862,39.885033,1
116.333131,39.895712,1
116.366221,39.941431,1
116.435096,39.851327,1
116.397014,39.913675,1
116.41275,39.928713,1
116.396589,39.891359,1
116.401859,39.860501,1
116.423222,39.907732,1
116.34461,39.809402,1
116.345636,39.747387,1
116.360809,39.942455,1
116.418364,39.924332,1
116.379557,39.916938,1
116.408963,39.85885,1
116.37882,39.962789,1
116.428144,39.889432,1
116.336451,39.853872,1
116.308266,39.864451,1
116.408458,39.951762,1
116.37794,39.954644,1
116.37526,39.809412,1
116.425893,39.922908,1
116.409437,39.946983,1
116.335621,39.835734,1
116.331353,39.906226,1
116.412839,39.930593,1
116.421121,39.867757,1
116.404738,39.922716,1
116.387063,39.95086,1
116.336961,39.83041,1
116.365855,39.847455,1
116.334239,39.902043,1
116.315786,39.917733,1
116.440234,39.784663,1
116.446565,39.881349,1
116.311914,39.91404,1
116.455833,39.862733,1
116.458394,39.863318,1
116.346897,39.796866,1
116.3512,39.944185,1
116.365823,39.87347,1
116.312626,39.895673,1
116.379251,39.95408,1
116.427864,39.906744,1
116.3857,39.949758,1
116.393439,39.838029,1
116.375132,39.861009,1
116.417196,39.916641,1
116.434736,39.921547,1
116.436432,39.913629,1
116.37732,39.967675,1
116.293478,39.896229,1
116.396011,39.913167,1
116.403906,39.915175,1
116.362017,39.889142,1
116.392761,39.858137,1
116.466773,39.870737,1
116.38975,39.88484,1
116.360195,39.925333,1
116.379492,39.915772,1
116.346076,39.732674,1
116.443454,39.858582,1
116.424636,39.889292,1
116.361632,39.8833,1
116.429343,39.862174,1
116.385671,39.963682,1
116.423772,39.92306,1
116.287225,39.856877,1
116.34388,39.763576,1
116.439338,39.821786,1
116.427609,39.815411,1
116.385933,39.85665,1
116.400393,39.861173,1
116.316871,39.87791,1
116.406122,39.874509,1
116.427563,39.921502,1
116.419014,39.904431,1
116.444946,39.864898,1
116.373823,39.93706,1
116.376988,39.916406,1
116.381748,39.957143,1
116.346931,39.933625,1
116.413873,39.850063,1
116.380205,39.920442,1
116.342877,39.895861,1
116.407698,39.84137,1
116.327812,39.899396,1
116.352573,39.895811,1
116.367367,39.924663,1
116.41021,39.921467,1
116.401413,39.906388,1
116.327093,39.857001,1
116.462705,39.881234,1
116.46477,39.870725,1
116.366307,39.948857,1
116.390479,39.874851,1
116.419149,39.91674,1
116.329403,39.87658,1
116.417051,39.94418,1
116.382086,39.955088,1
116.378114,39.975171,1
116.353067,39.924075,1
116.386351,39.981031,1
116.340873,39.919891,1
116.380079,39.925743,1
116.244113,39.845247,1
116.3331,39.797561,1
116.356027,39.939686,1
116.352715,39.943068,1
116.466423,39.875337,1
116.355942,39.934382,1
116.400797,39.957832,1
116.443293,39.770917,1
116.341449,39.770388,1
116.432594,39.873057,1
116.461418,39.874507,1
116.352693,39.736011,1
116.302662,39.843166,1
116.392286,39.850459,1
116.381083,39.917754,1
116.353937,39.942675,1
116.42009,39.939922,1
116.413185,39.916885,1
116.313347,39.899799,1
116.432989,39.846754,1
116.328611,39.903756,1
116.394511,39.99044,1
116.435024,39.913574,1
116.386621,39.957885,1
116.426875,39.892382,1
116.398282,39.940252,1
116.361975,39.927393,1
116.314123,39.799479,1
116.422864,39.921218,1
116.390827,39.974301,1
116.444721,39.890475,1
116.428209,39.907086,1
116.356206,39.940482,1
116.450961,39.875618,1
116.315425,39.863822,1
116.39438,39.988829,1
116.374996,39.909901,1
116.463613,39.82807,1
116.408409,39.883213,1
116.364649,39.872062,1
116.302549,39.879498,1
116.452246,39.897058,1
116.359327,39.907335,1
116.338173,39.791013,1
116.420909,39.915708,1
116.319641,39.836593,1
116.431695,39.849691,1
116.348671,39.903344,1
116.338872,39.930273,1
116.319017,39.893689,1
116.288047,39.830753,1
116.432512,39.921437,1
116.426925,39.93084,1
116.439101,39.911091,1
116.320114,39.858159,1
116.405853,39.892683,1
116.297813,39.848619,1
116.394493,39.978308,1
116.396043,39.949584,1
116.33126,39.669104,1
116.392461,39.943635,1
116.40159,39.85185,1
116.339349,39.869072,1
116.42784,39.880442,1
116.382798,39.853576,1
116.300481,39.873072,1
116.34135,39.758305,1
116.389272,39.856277,1
116.420219,39.871538,1
116.410536,39.926406,1
116.429167,39.915327,1
116.406511,39.905799,1
116.318277,39.865804,1
116.317212,39.882204,1
116.365955,39.94202,1
116.298277,39.850024,1
116.321184,39.903655,1
116.420558,39.921983,1
116.397499,39.864072,1
116.412962,39.862834,1
116.364094,39.851939,1
116.388229,39.880238,1
116.393098,39.956015,1
116.323276,39.863916,1
116.367277,39.91814,1
116.369589,39.874596,1
116.365518,39.928933,1
116.418989,39.915579,1
116.370331,39.851735,1
116.397933,39.932059,1
116.419938,39.876721,1
116.402713,39.938207,1
116.346062,39.942855,1
116.389016,39.91236,1
116.386812,39.940176,1
116.437665,39.919704,1
116.352579,39.89994,1
116.380145,39.870833,1
116.451889,39.890265,1
116.359465,39.929991,1
116.424899,39.871163,1
116.300014,39.901686,1
116.342212,39.899662,1
116.370364,39.909488,1
116.363566,39.898569,1
116.409416,39.947179,1
116.389463,39.87194,1
116.306936,39.891801,1
116.427982,39.864308,1
116.427213,39.877449,1
116.407402,39.858853,1
116.403531,39.922895,1
116.393391,39.863287,1
116.345889,39.796338,1
116.330774,39.672522,1
116.342639,39.903539,1
116.400311,39.971383,1
116.427545,39.843745,1
116.429331,39.934867,1
116.411136,39.959423,1
116.403709,39.939871,1
116.352995,39.892824,1
116.415203,39.905753,1
116.385789,39.889174,1
116.367157,39.905715,1
116.357821,39.937693,1
116.403366,39.921937,1
116.445301,39.871383,1
116.463188,39.878792,1
116.302117,39.825906,1
116.533808,39.657577,1
116.302864,39.848558,1
116.331402,39.677492,1
116.435096,39.850635,1
116.502085,39.80328,1
116.374236,39.892892,1
116.356229,39.938525,1
116.38607,39.882147,1
116.346599,39.730612,1
116.432123,39.905799,1
116.392996,39.975241,1
116.319884,39.770514,1
116.347692,39.771466,1
116.410667,39.926185,1
116.432468,39.91384,1
116.408861,39.882981,1
116.445845,39.864898,1
116.425195,39.65279,1
116.354899,39.795809,1
116.374211,39.918943,1
116.416626,39.921646,1
116.349351,39.933569,1
116.399818,39.905999,1
116.471673,39.868749,1
116.420949,39.91592,1
116.370094,39.886197,1
116.363181,39.936578,1
116.388125,39.947947,1
116.394757,39.950333,1
116.386638,39.918624,1
116.184428,39.764249,1
116.404594,39.891652,1
116.359764,39.94746,1
116.416199,39.91699,1
116.353311,39.919498,1
116.379711,39.937603,1
116.332579,39.684622,1
116.438336,39.899949,1
116.379042,39.870813,1
116.35236,39.763379,1
116.435817,39.904843,1
116.397234,39.916408,1
116.312747,39.877025,1
116.393892,39.987073,1
116.424053,39.903511,1
116.360047,39.921459,1
116.414001,39.915598,1
116.372752,39.930121,1
116.417587,39.921776,1
116.38836,39.976487,1
116.453217,39.851196,1
116.412862,39.90227,1
116.400973,39.90102,1
116.388107,39.921807,1
116.32741,39.909008,1
116.35191,39.827706,1
116.387837,39.982982,1
116.360083,39.896248,1
116.344597,39.799878,1
116.328592,39.894997,1
116.420894,39.91607,1
116.439521,39.909091,1
116.191513,39.770255,1
116.416867,39.918423,1
116.394836,39.86317,1
116.344971,39.941276,1
116.335268,39.90708,1
116.352873,39.894973,1
116.436656,39.900919,1
116.419749,39.863311,1
116.339257,39.934619,1
116.152992,39.68718,1
116.391983,39.905634,1
116.383692,39.866545,1
116.394372,39.877399,1
116.418959,39.959824,1
116.306305,39.870951,1
116.321865,39.892488,1
116.384639,39.870538,1
116.313996,39.914658,1
